"id","frame","x [nm]","y [nm]","sigma [nm]","intensity [photon]","uncertainty [nm]"
1136.0,1.0,1124572.7062692905,637716.6629806289,1097.1308479981017,6886.8260114220075,48.846001703745024
1137.0,1.0,1128185.1410330979,24344.366330898396,1000.8239040103714,5712.546002547237,36.16496769280583
1138.0,1.0,1127786.4473426486,853128.8266008851,1081.0630805899348,6763.8992366427265,51.251712609504054
1139.0,1.0,1128718.8584707878,245921.65870956428,1032.4398111310734,6474.902319183826,41.57832945703951
1140.0,1.0,1129405.3988006834,1072135.2566586635,1038.8810821829186,5879.7557005313665,45.0867099732055
1141.0,1.0,1129973.638379939,485726.7731591417,1071.974565622534,5725.697302933822,39.8137231422755
1142.0,1.0,1133344.820846791,182816.69431427334,1039.477932410206,7058.301687456267,30.90331510498993
1143.0,1.0,1133256.7069395173,227067.63579205022,1030.1019362561283,6727.967360633994,33.51801418679569
1144.0,1.0,1132825.760619527,621577.7094716853,1098.6533823371087,7043.097946765922,41.079893610450306
1145.0,1.0,1133356.6982355814,713067.9703254936,1078.3070108081695,6948.483874702747,44.34188578013093
1146.0,1.0,1137575.5899929572,1201530.7412195418,1082.7050636965357,5578.038817581115,54.62201656714669
1147.0,1.0,1139995.9243017277,476185.56795796176,1087.194472441913,7171.081605981117,42.05471429039234
1148.0,1.0,1139968.7925964247,720618.6289840386,1255.6997693820995,3598.151489631753,66.10812662201677
1149.0,1.0,1139550.0458230865,817171.1054742178,1085.758374942964,6518.933156115044,49.56388272809915
1150.0,1.0,1141124.3813645667,604504.1387129015,1040.9521911634358,6448.004384010044,42.15423073116842
1151.0,1.0,1141063.9781466818,649436.8943066997,1078.1239590574278,7025.557614187764,50.662346465241704
1152.0,1.0,1142309.132872765,794583.8105373975,1060.8164470993495,6718.519039152089,41.528884987332596
1153.0,1.0,1143361.379745164,369882.2264859612,1044.1034283922468,7018.65762698886,39.12627041457882
1154.0,1.0,1144735.7176771301,1048535.9427919858,1119.3593425669062,3880.147770564152,52.67582440681204
1155.0,1.0,1145149.3373293085,767401.2789356478,1058.2931987932172,7195.9463903094675,40.93500959091776
1156.0,1.0,1148195.2729566402,833418.7285036955,1048.0717709465143,6300.026082947462,41.88910456241363
1157.0,1.0,1150870.7281023504,390094.28193942615,1034.12425296749,6553.925282019589,42.42232331298296
1158.0,1.0,1150247.8604005475,490813.38897386834,1071.9155618968273,7054.071190069954,39.53191672377696
1159.0,1.0,1151932.3641051485,536298.9413127938,1045.6943914716626,6886.439941220465,33.28387556625693
1160.0,1.0,1151135.8377995016,796350.6115232413,1102.503202421367,6922.1618660661425,49.73033779215395
1161.0,1.0,1151773.1237696388,844873.1131140351,1007.7032009606228,5964.326913712543,44.55198738157198
1162.0,1.0,1152060.39942862,938540.9111602585,1086.2067580878013,6421.713545673389,45.67515448892069
1163.0,1.0,1152999.9614843826,241073.2265322799,1375.9271949116467,3074.8476715490283,67.39030257678341
1164.0,1.0,1153363.0155979767,166481.1703290699,1058.290890849319,7272.5732151436305,30.868568448521554
1165.0,1.0,1155021.2019377146,822654.8812590382,1067.5838569685181,6301.818934303264,47.74614219501803
1166.0,1.0,1155264.5873695563,990531.2568537986,1322.0019066138614,10327.944171064533,55.56150548620223
1167.0,1.0,1155806.7810045506,512446.98366523633,1228.789580804346,4551.595714270441,57.74662442845485
1168.0,1.0,1156198.3579875408,1130045.6830956277,1094.0695576638368,6149.874483901862,55.842594943929925
1169.0,1.0,1156874.6757300268,465212.34476786613,1049.067490704961,6891.914587346897,40.72596668010026
1170.0,1.0,1157698.9424493,752121.5594928053,1046.426915244405,6546.519330324386,42.97530468734853
1171.0,1.0,1157285.1696125607,840625.9501954479,1098.1195555872644,6582.49768743936,57.979228036302665
1172.0,1.0,1158296.4047856668,810885.1272660905,1051.3238588951333,6420.921591810939,47.20613656517243
1173.0,1.0,1158963.1034377832,1164168.8080980727,1104.8213948271332,6384.169070283875,57.204199862304876
1174.0,1.0,1159912.9342238235,5521.761776634815,1031.15746411848,5709.986130126931,33.61128873493266
1175.0,1.0,1160954.9451135662,44404.34649657462,1017.0787954145718,5809.4257973183485,40.91287732152777
1176.0,1.0,1161054.3496659657,347961.331129895,1015.3812467006654,6382.417696601365,41.255980719647916
1177.0,1.0,1162479.9380266177,20172.531757056142,1055.524660617173,6411.7802053875785,33.74377265147229
1178.0,1.0,1162996.4277481872,996625.6488801129,1641.9611489174042,2757.8053032411713,114.29723056934039
1179.0,1.0,1164102.1836866864,948652.5715679958,1292.9770019409946,3512.430407882475,65.67964094915372
1180.0,1.0,1165382.7136643364,1064612.1587444113,1060.2499543735814,5662.828967344153,149.27062521685448
1181.0,1.0,1167421.6152950556,1060489.6201750452,1047.094368381563,6060.595827073766,115.14989373812213
1182.0,1.0,1168805.278228082,540036.7921225064,1070.272986018844,6688.0603639649225,41.6419322156322
1183.0,1.0,1170270.2340490262,217693.86501227412,1067.9717844546442,6726.8771950697055,42.711924410452426
1184.0,1.0,1169800.6232147028,328908.79226318194,1079.3262251289898,6670.306575213985,38.283378027402605
1185.0,1.0,1170419.9745452104,721100.0678589452,1066.79609696476,7059.504653608178,43.09049131682015
1186.0,1.0,1172111.523164075,1199572.822314426,1093.9253821568159,5794.209834334914,52.852458019882
1187.0,1.0,1174866.5549322926,661706.1711125516,1068.4422738692576,6568.53870519946,44.93125519024183
1188.0,1.0,1176412.6445894255,569823.9164165845,1065.0092675131068,7079.330451741998,45.196164416438585
1189.0,1.0,1177772.7910728573,66376.61141798022,994.8544327026011,6018.671187160902,36.54595621000758
1190.0,1.0,1177625.9988703714,530810.5284268488,1026.560491489286,6443.824911757219,40.91916962582643
1191.0,1.0,1178692.1818719453,399643.38775638706,1040.2206517744623,7065.585531580557,37.47256698725813
1192.0,1.0,1178008.194487283,1030229.1142781685,1081.0800000021634,6054.9223670228475,46.77546892565636
1193.0,1.0,1180078.8958121939,79428.6132150764,1078.952140606713,6324.70893695757,34.22452127537404
1194.0,1.0,1179882.718410636,318123.01211854396,1058.5367340651846,6621.799902552801,39.79709588828618
1195.0,1.0,1180787.699344903,1006454.6983337873,1056.944935230898,5800.884037349479,48.00187164762675
1196.0,1.0,1182459.0276576194,631674.0455020233,1060.687616629973,6774.917710600479,46.61376418847144
1197.0,1.0,1182152.547249854,693630.2978100309,1014.9092481912586,6199.1121012634085,44.563732199033275
1198.0,1.0,1182381.7873811964,752902.9467782759,1096.776083738444,7266.504133375713,44.9688039939157
1199.0,1.0,1183648.796969035,54315.45299615642,1047.6593639078892,6123.474214175119,31.842511690755384
1200.0,1.0,1185278.0068145317,410269.82283575524,1116.044472571597,7356.1434427395025,40.279343932653035
1201.0,1.0,1185383.50040115,638830.9114543532,1083.5523911733305,6778.623337003496,53.211787448725914
1202.0,1.0,1186793.603202546,378418.98238971626,1022.8200220146509,6873.836153579397,35.15620540124257
1203.0,1.0,1186659.7294986823,807183.6413956383,1734.3917205248185,3145.7190382864496,86.48635387748058
1204.0,1.0,1188087.5970974339,229483.69790042777,1021.4722063527222,6444.804716918086,39.8053771529937
1205.0,1.0,1189120.8843197112,396135.22639827785,1066.626041564687,6819.041384266671,44.92022427406894
1206.0,1.0,1190366.000845256,58631.64383217568,1180.1379868276179,3190.4900521126433,60.70749066980546
1207.0,1.0,1190616.707109336,94215.11220347659,1059.5865026847114,6653.496820639493,33.28797084857336
1208.0,1.0,1190564.1460623918,308987.2810553413,1014.4240644712708,6469.80149349796,36.84706583884357
1209.0,1.0,1189737.0038964194,562534.5820115494,1091.3358749467973,6956.022108413971,52.314492990058575
1210.0,1.0,1191897.2542959352,46678.64703154129,1014.400253265733,5684.858343402128,35.80566579821036
1211.0,1.0,1191431.1181078872,517530.2679509586,1056.070010357762,7015.75690220965,43.9261502768328
1212.0,1.0,1191845.0106765558,926302.0920413161,1122.4282921789797,4589.644208287793,55.56268155902123
1213.0,1.0,1195404.5374368706,213837.34434155806,1084.5750644625507,6874.380209189711,33.28245127990387
1214.0,1.0,1195657.712715585,738463.3742298849,1089.1841678976357,6899.628707732828,53.304787107470915
1215.0,1.0,1195722.1379053162,953856.7559906202,1091.833259161364,6158.326992104504,51.152558108060305
1216.0,1.0,1196839.386714112,473646.6952063876,1002.5682651041321,6266.664307528945,164.80182020599344
1217.0,1.0,1198213.8534982956,931385.5425692481,1086.6026368057212,6760.919474170491,48.06964995087852
1218.0,1.0,1200044.4192503311,269946.6349043017,1091.5222113420152,7145.6885723496625,36.256677959736635
1219.0,1.0,1200715.1746957984,477816.6359398725,980.431177792193,6148.890344878277,143.01391936003915
1220.0,1.0,1201256.195822362,1119778.6846732206,1105.8741484533366,6108.169610860517,49.198693387977414
1221.0,1.0,1203010.081010667,230299.47471910922,1077.055042911867,6739.600292842983,43.56971223706422
1222.0,1.0,1202883.9548303795,461600.1868683069,1070.8692632641066,6844.929975405602,41.29162610121639
1223.0,1.0,1202629.9409981505,1088020.7268850117,1116.107464851253,6232.3511780833005,53.36085956867492
1224.0,1.0,1204467.6173824265,601486.397198328,1074.4563575884056,7016.487410714088,36.936487673054025
1225.0,1.0,1203676.851624108,999288.1379100888,1138.240045671671,6828.6361386248645,44.74142739886135
1226.0,1.0,1205802.854993171,352081.0064602587,1083.635409871448,6950.111096516438,36.67565345725548
1227.0,1.0,1206971.5148035553,1162199.046252138,1071.308332462504,5750.354433043567,51.350216457013246
1228.0,1.0,1208662.2609130095,209149.58124305887,1066.6488167332398,6327.566507668074,39.89037984339147
1229.0,1.0,1208699.1660350864,262849.9910634583,1091.9804697090121,6770.042955676408,37.490691918573084
1230.0,1.0,1209066.2947636645,469035.8297369786,1070.7075691851217,6837.140233085961,39.95033912296456
1231.0,1.0,1211404.6279340214,105733.18961798333,1358.9761904173338,2455.9290366814,72.27641525769809
1232.0,1.0,1212167.5292309045,126758.07951673589,1109.0710714868446,7223.6377740436965,28.811670232750046
1233.0,1.0,1212062.8391015527,172518.98700037182,1084.2810514723974,6783.090434343248,32.11898343194884
1234.0,1.0,1213984.049221063,45173.26435197358,1059.393165669354,6103.44672587859,29.59300534923035
1235.0,1.0,1215887.6899549519,143700.22324512558,1049.9034444037502,6443.969401063405,33.36257251821868
1236.0,1.0,1215506.9228140034,888235.4100061851,1048.7357959990536,6167.58964676755,43.23146327173509
1237.0,1.0,1216962.7510693255,390358.3770425083,1604.6553772324644,3428.101807210032,93.62910910061862
1238.0,1.0,1216977.8549277703,442950.693833075,1220.6976366400058,7723.591020970888,139.72238491135437
1239.0,1.0,1216885.9090265546,535153.0977452989,1075.8914514201022,7027.111180507058,47.93895824507731
1240.0,1.0,1216702.1795247507,738078.6346395095,1060.9428796664893,6541.941936425827,47.460265468445336
1241.0,1.0,1218724.7316056534,121156.3141949376,1016.8687319494255,5756.55506702135,31.294030905430603
1242.0,1.0,1218808.4675369689,1124373.043566754,1108.588512114505,5948.272186867534,54.057148148797694
1243.0,1.0,1221193.743523988,64590.037942754425,1033.8043728046869,5910.006049423156,35.59888941111856
1244.0,1.0,1224009.332657788,770371.1209382054,1131.4949832316047,6974.296090113198,46.921083315453764
1245.0,1.0,1225852.0054635105,889449.3118221379,1398.6549818235312,4129.053291309352,76.31166093949403
1246.0,1.0,1225678.662442559,1121505.4129526438,1029.6074018541265,5515.02708334352,47.873036228074824
1247.0,1.0,1226935.4935653626,620459.4407099826,1075.262614679779,6821.180968073131,38.7475663190343
1248.0,1.0,1227394.301204556,22641.32909592303,1088.1100097696917,6066.989376568282,34.27779758022948
1249.0,1.0,1227379.4287517536,469685.9649404562,1068.2102171662227,6968.518961679254,42.122729147588124
1250.0,1.0,1227392.7330200202,897384.4829195995,1428.893978850411,2286.6532443938245,94.34216881943027
1251.0,1.0,1229329.6921219951,4818.8309619507,1020.7703918245107,5675.495219045019,32.135450136587366
1252.0,1.0,1231285.5722882354,1062277.7885273907,1102.4439680559058,6393.861993231841,50.101062066990224
1253.0,1.0,1232195.7217409264,1010956.0214919007,1091.0079523613933,6292.365554718974,45.30094514022189
1254.0,1.0,1233227.3966740044,389402.1825309726,1109.1811765014863,7324.620774682064,46.495694755099215
1255.0,1.0,1239667.2719670674,57652.28363966583,1081.5479277890754,6215.771647121948,39.34324267022333
1256.0,1.0,1240934.3206882726,946343.8192176622,1068.33000118588,6085.844353830031,44.61960124182993
1257.0,1.0,1241097.834080619,1080928.4549778083,1127.8316643992698,6431.1284988047355,54.6274619891979
1258.0,1.0,1243336.0455869092,168634.45553782088,1318.409322178372,9876.314282203348,57.21818981820252
1259.0,1.0,1246410.0361378316,1185311.4888828401,1106.9333223922713,5546.9413226911,59.39403272481183
1260.0,1.0,1249007.0759647288,322935.32277495763,1051.6087819053378,6522.433719868104,37.6791338743785
1261.0,1.0,1248896.9751322907,330468.9254049698,1355.671356861979,3152.8792031032135,77.20695339526179
1262.0,1.0,1248446.0905926898,359205.75223080337,1089.2864301902207,6721.588439180686,45.42076417018758
1263.0,1.0,1251692.1407264841,510506.3120751638,2935.3056743554203,38561.808260040474,288.5406213518496
1264.0,1.0,1251694.7682099647,219286.41278152535,1068.7357016754197,6578.096728722893,35.08502962360434
1265.0,1.0,1252750.0589544547,288422.02175157756,1066.6907870062455,6787.023803551743,35.19213172231525
1266.0,1.0,1251373.8582147367,510909.1757340819,2318.9807536381963,20733.7671971522,292.7299257943211
1267.0,1.0,1251664.3759333952,551049.0560139294,1097.7248175500233,6918.886568183687,45.9831292582378
1268.0,1.0,1252446.3301918237,978187.8118972927,1078.3363006264274,6096.163107501157,44.70747670197027
1269.0,1.0,1253372.4105829052,351268.82716307486,1022.1045903258267,5179.873355062145,47.858217028569435
1270.0,1.0,1253534.2888424844,961291.4368316449,1091.2458038902698,6691.5096363813645,50.01369161742243
1271.0,1.0,1254087.5531659191,594592.5443918491,1096.5039216970854,5487.293222767254,46.702627292177475
1272.0,1.0,1258478.9417669626,951867.9077305368,1068.626620389292,6221.438019027918,45.97820500093799
1273.0,1.0,1259471.0212099454,1102351.1546817843,1088.467147440239,5868.516823135011,49.493816489021235
1274.0,1.0,1261786.2447681676,662111.8308077054,2015.8839855524534,3784.6193148523016,82.80488986274781
1275.0,1.0,1261025.0714824654,1111059.9544650784,1100.404903572704,6075.535731945809,54.265876683848596
1276.0,1.0,1260927.505558221,1126114.6819614286,1077.7485698739551,5582.940455387823,56.580559739756005
1277.0,1.0,1261436.296218391,296649.0686495844,1594.1104414565211,2215.3077460055124,84.49525010524752
1278.0,1.0,1263249.282188854,75885.57700643722,1026.6102155255148,3398.3637673274743,34.66650383055189
1279.0,1.0,1264333.928598226,53105.32287521227,1054.4030569185325,6019.229681012129,28.529560722710098
1280.0,1.0,1263596.9022369215,285322.03558309213,1078.2701063760405,6522.518414386979,37.960273587662165
1281.0,1.0,1265022.6835427498,550067.0634608152,1097.2375319380683,6855.730728307916,43.31836763582396
1282.0,1.0,1264975.7688572255,700604.5092229382,1073.083745678049,6519.713040167349,41.013500821101445
1283.0,1.0,1265379.9462691601,1142885.1811980295,1091.6143613635825,5408.678491827026,58.28711129505444
1284.0,1.0,1266841.3559059515,581705.2283638497,1229.97614110878,4600.378945750346,60.178912670688426
1285.0,1.0,1266555.8923845903,1026942.7487550259,1125.46686714718,6464.569035309986,56.35620637481152
1286.0,1.0,1266459.3737030795,1046803.5023694121,1116.2628133655662,6263.929627777799,52.911417245256075
1287.0,1.0,1267994.0270925811,190667.69316111543,1036.6807938485754,5755.653643356418,39.27780475221164
1288.0,1.0,1267589.976976432,232371.59369622468,1075.8238909528525,6721.878225121937,34.34797973736609
1289.0,1.0,1267311.5211299455,663500.9544483504,1107.3935962156932,6684.553316341442,50.3653728440033
1290.0,1.0,1269339.851515424,102456.05371312339,1071.6596709427092,6567.750990712197,32.66275394590665
1291.0,1.0,1269955.8967381474,180582.21898800242,1047.3217451917922,6010.6484283463815,31.763253836734826
1292.0,1.0,1269826.2886584012,489662.0906538336,1037.7302458997083,6341.766359505229,46.67461599518903
1293.0,1.0,1270591.499118003,929882.3829648499,1118.4033798588425,6755.29013647749,51.446160303424634
1294.0,1.0,1270687.7938875435,1090478.4640332684,1149.9430308185931,6844.438736675761,60.8269373967901
1295.0,1.0,1275020.8181547527,38966.0669876169,1078.4609551501403,6510.042095386894,27.764173786751503
1296.0,1.0,1274205.2646416682,1182504.3367996481,1126.1355903336178,6275.494626997381,60.25140959272041
1297.0,1.0,1275297.4802261977,14317.647771006126,1098.3310791858323,5704.299775567568,33.276955944468135
1298.0,1.0,1276109.5069211933,460613.9772791699,1063.716200974415,6834.960139785584,36.16276109640258
1299.0,1.0,1278798.6985913832,92649.10979700844,1043.9547631466514,5822.517649870914,39.61094159228372
1300.0,1.0,1279587.4233575556,119949.98138749243,1081.5910597123882,7009.031794282923,29.783776098102706
1301.0,1.0,1279789.0053571223,627841.2630864392,1062.0383446347319,6642.151127461077,35.72593894818834
1302.0,1.0,1279905.642378535,166736.94831149906,1115.8096811604132,6483.048714267002,32.88516280395295
1303.0,1.0,1279903.4880255305,1059755.9072564794,1072.4892462666878,5358.6199526983855,53.26734299080684
1304.0,1.0,1281966.7555346722,249451.58342398563,1006.4778005223386,5994.267847441041,32.89694175006145
1305.0,1.0,1282876.4950777327,641109.7692416459,1057.2939409981855,6316.230283381008,47.610204215206615
1306.0,1.0,1282893.8828518759,1132965.9212850984,1043.4289773322948,5554.442785937827,49.71246090109034
1307.0,1.0,1284977.5667003833,724870.6885510156,1101.3981548148413,6634.3191221723955,49.79338048807384
1308.0,1.0,1286276.2393410914,1066295.5097049072,1081.8428007023106,6092.52179871395,53.27645388559048
1309.0,1.0,1287443.3803583162,31534.501699464457,1014.3318691516234,5578.231547762502,34.36902248395821
1310.0,1.0,1287192.3380198083,617100.8014456837,1021.6568007738546,5924.137019427072,133.06031533508911
1311.0,1.0,1290254.3695943526,409754.0420165141,1025.2506837992537,5885.303379512675,39.432951397932165
1312.0,1.0,1289196.1201477246,612806.0840833714,1010.171652903918,6062.553116310597,91.78047239326689
1313.0,1.0,1289931.0615040362,1179872.9646227276,1082.951276190961,5929.318539134046,60.636658884403666
1314.0,1.0,1291508.7709993443,18632.061698769096,1006.134387177626,5519.811068432076,37.25338285036292
1315.0,1.0,1291418.9737727027,663662.2470074069,1110.430568700336,6669.22778099486,43.003884189933224
1316.0,1.0,1292380.0347355115,220609.1719957029,1042.111936583055,6290.906717533444,34.465271170745396
1317.0,1.0,1292610.7862534404,468291.2245182566,1045.456889434661,6288.704196038359,36.740383704038955
1318.0,1.0,1293055.1664000486,1195757.3463213139,1137.4339909440653,5755.182149520138,60.55205776713338
1319.0,1.0,1296560.8457800546,366635.25362657115,1052.9848839114454,6088.93409795075,40.778566452325386
1320.0,1.0,1300916.7456267315,68550.85175152314,1067.4907164633141,5850.691853598138,35.589583741560894
1321.0,1.0,1300251.9217022692,529831.8771172559,1082.651344723209,7139.748332202067,47.1528251543
1322.0,1.0,1300874.0342944234,589061.9088431027,1095.3497558293006,6657.240887272839,37.192224506124326
1323.0,1.0,1302055.021425933,227107.27781442637,1044.0139191421274,6228.487842674749,36.193495450294506
1324.0,1.0,1309666.1466218105,376773.3697697457,1131.4162006221864,7355.4673796229945,38.32866656360449
1325.0,1.0,1309228.4603521663,1088358.1661015975,1143.694894827484,6051.170322950901,59.471165071378145
1326.0,1.0,1310845.446320476,600727.3346100518,1066.5606584178659,6365.442582463969,45.83305762200535
1327.0,1.0,1312279.3223692514,274374.5380950177,1052.8343838240398,6082.1642389195395,45.29363640412433
1328.0,1.0,1312010.4251157383,876450.445638997,1056.352451088625,6007.656490692288,46.93463016014732
1329.0,1.0,1315869.18774487,783264.0124903339,1115.2398882978378,6871.469458249881,46.093186397762786
1330.0,1.0,1315192.7309471895,826186.4249369958,1125.6046105489204,6695.524302323507,45.23302458548066
1331.0,1.0,1317013.3588481278,39755.17157795522,1074.354930177362,6539.382738438045,31.224693635707684
1332.0,1.0,1316452.1183511766,643168.4071811851,1089.8198023903192,6935.145402848744,40.10850031814178
1333.0,1.0,1318310.82364713,81227.74261651174,1051.40270531295,5887.147744917046,30.925258046842174
1334.0,1.0,1320081.2525866805,470226.031876016,1076.1535967878403,6745.510587211351,43.44404016582638
1335.0,1.0,1320666.1605981328,854737.4108262451,1890.4092809540857,3505.652678061333,108.43021645242477
1336.0,1.0,1319838.2575826265,1079800.4379306203,1140.1488152595596,6284.015530380357,49.908132621350184
1337.0,1.0,1322186.3448184088,710917.4348475619,1491.8683111198548,12797.990346077186,80.62714369409684
1338.0,1.0,1324105.2032013838,1138401.8391139165,3342.592448574644,7809.997119953208,96.7714959868627
1339.0,1.0,1324527.6799504634,217818.5293414041,1162.2863357030385,4252.364577361349,54.926791429321945
1340.0,1.0,1325596.811982209,633115.7628914706,1103.1006480887215,7293.237555630648,39.65456358284812
1341.0,1.0,1328676.9153412918,226424.93099238607,1375.785945024155,2570.376419988429,69.43795543500495
1342.0,1.0,1329597.561456343,281364.65083378274,1058.1135806154434,6295.372349754306,40.60628986797544
1343.0,1.0,1329829.7514559892,695700.5138429492,1062.37859102171,6175.209358371008,41.23152782628427
1344.0,1.0,1330855.868637889,162334.79667518768,1087.041987081888,6479.04803004757,36.566522966006765
1345.0,1.0,1330424.3563646723,466388.9654725384,1092.978712513805,6472.274021511877,48.822924205599875
1346.0,1.0,1331111.1451148067,820437.6030883858,1094.5131315556162,6533.967963525606,50.525062528967744
1347.0,1.0,1331680.1217296897,119375.21257359046,1042.0056681474418,5752.836264006826,39.06360677925595
1348.0,1.0,1332458.4116542528,684948.2894329295,1099.9860906659226,6226.503993437936,45.01592791204338
1349.0,1.0,1332175.7137603238,1018524.5855789762,1099.7425348183035,6174.775400748722,55.52593042067489
1350.0,1.0,1332869.9718914637,154899.0040898309,1078.3100672946011,5954.63039975938,35.58582145161109
1351.0,1.0,1334045.9615619658,273997.83566617465,1044.670176756352,6175.082536294262,42.056216226373614
1352.0,1.0,1334330.748478276,545912.8021657758,1059.7476906004179,6274.361563202063,208.68490971669794
1353.0,1.0,1335701.8184538498,203985.9367080031,1033.9985865030565,5970.706579263505,36.370366083121
1354.0,1.0,1337648.8511355284,309301.8486685391,1238.665235179353,3491.6433990527316,63.00105425576822
1355.0,1.0,1337378.410346288,548590.9223991174,1175.1514933546496,7593.622540974838,196.19640860336446
1356.0,1.0,1338442.7660720693,639838.9816235374,1056.8421524152586,6213.0491774826305,44.48238273394716
1357.0,1.0,1337714.7914872076,887112.558459404,1086.384082726142,6626.139930199901,45.9136229316117
1358.0,1.0,1339637.3081073726,1080615.336199092,1155.49506650234,6545.672939906375,52.919684421042135
1359.0,1.0,1341719.4924718584,534970.5073100539,1119.1413189935356,7256.896957965811,35.710922505598184
1360.0,1.0,1343031.4714294686,857580.3078196795,1039.68088816379,6404.2276607068125,42.4308981054213
1361.0,1.0,1343098.626396998,93853.50960090134,1053.3997990521623,5821.05448029546,33.8638774400545
1362.0,1.0,1343749.7890800633,287725.61980304925,1059.9723319759344,5978.9878603978905,42.822856739706594
1363.0,1.0,1345259.7452523462,692702.5208076607,1069.796857187095,6220.331312687338,53.38808410466508
1364.0,1.0,1346228.6827790358,1187679.865539003,1075.384322953249,5937.821344566622,59.84940025933261
1365.0,1.0,1347072.0531134987,718571.6408327116,1099.7441194315206,6195.041164265484,45.60134437248464
1366.0,1.0,1348867.7267881,238574.7939691663,1110.0847506284508,6803.74783682152,31.428746936495074
1367.0,1.0,1347771.4658889875,330565.8763769476,1085.7732909037347,6578.029656030504,43.55905448669563
1368.0,1.0,1348820.6522905177,1146631.6885069762,1103.2453982520035,5910.845397912376,62.53943190812126
1369.0,1.0,1351279.4710191407,1182141.337976118,1099.5416345778704,5139.214169860011,53.85834506953533
1370.0,1.0,1351759.2059035443,866132.5828722444,1106.7612761596965,7004.5681197552585,48.683291684133685
1371.0,1.0,1353765.699385809,132778.7216881844,1103.4625258256274,6587.147582316771,30.862966557479254
1372.0,1.0,1355583.1550712076,428778.69869149826,1016.9067246230741,6194.144910298279,47.505056258099096
1373.0,1.0,1355206.6533341077,1149965.4114729837,1146.3053160743978,5988.471684522077,59.11020091174593
1374.0,1.0,1359841.0514687488,410644.6387718636,1104.0195728421588,6836.082713364425,35.466616062642096
1375.0,1.0,1362668.17890486,254191.5619070314,1023.7459159030592,4747.880642317057,40.0361555816068
1376.0,1.0,1361982.2094461317,436121.2860347389,1122.499729512229,7324.801985207067,36.15323933093279
1377.0,1.0,1363930.9325143788,1183232.02287568,1103.0626884329783,5655.26368544436,63.05692987998409
1378.0,1.0,1364873.8280292756,134882.60586789803,1034.6577484695954,5761.644106907641,38.47354866793879
1379.0,1.0,1365021.672584693,200093.45047588178,1064.0439701877644,6210.24434184185,36.75223889569416
1380.0,1.0,1364537.5740247082,570147.9032488621,1113.6742022496219,6733.245458820487,46.48910265723825
1381.0,1.0,1364642.91703279,614746.7051836152,1111.3317114453955,6448.178782294964,50.3753287420209
1382.0,1.0,1364692.6814439422,1091457.173760023,1149.368699501926,6600.285561746218,56.03219419677104
1383.0,1.0,1365477.9453694848,428093.14000475727,1108.0611832100756,6969.9668304937395,41.68036612037738
1384.0,1.0,1369199.4162450617,29118.048589188784,1044.4185702437203,5400.1684029798425,46.12109457412796
1385.0,1.0,1369442.3525705498,962216.7389261498,1125.8275086316626,6269.902065804662,54.07753674272479
1386.0,1.0,1369809.1618506087,1021165.036516424,1098.5176052097356,5884.8106876608435,58.38652077162803
1387.0,1.0,1371016.0629466693,555452.2276988052,1034.0665625029428,6441.019330667441,43.31317359205707
1388.0,1.0,1370783.1361923406,1081299.3342507584,1127.5821759169796,6186.250444235071,59.441176381562165
1389.0,1.0,1370048.6625510522,1182727.4370564613,1120.5244097930106,5332.193906347201,61.82813324516446
1390.0,1.0,1371964.9245158413,149704.6160153951,1070.4878831822402,6162.587301864746,34.67479857164085
1391.0,1.0,1371347.54780442,162838.57656056373,1038.1054035443701,5673.298783796944,38.40995181697103
1392.0,1.0,1373006.4073691962,34509.67521245603,1086.065034074505,6137.698709707637,46.022146487403916
1393.0,1.0,1374267.004876879,242394.01348749478,996.291647895326,5233.453548796111,42.677010768567044
1394.0,1.0,1374682.1321438057,1040309.6254836558,1113.1458919122686,5956.218796409058,54.26661650336454
1395.0,1.0,1375327.7149614666,749038.7968349544,1115.442138179979,6796.887158523878,53.582294296349886
1396.0,1.0,1375707.0333224228,762226.2361357264,1116.397246238618,6723.028629440437,48.68312732730275
1397.0,1.0,1377044.038292416,168650.71001207392,1156.7293883020236,2329.9974104437015,73.71064002121032
1398.0,1.0,1376326.059625192,473600.15953614673,1093.5255834484653,6418.14614897276,54.10079494908123
1399.0,1.0,1377459.2947835475,1160550.7794247994,1156.724503702631,6535.818867470275,59.05316221811779
1400.0,1.0,1381484.4902188182,991805.0303171679,1141.4215937658678,6663.246382003643,54.39329934794801
1401.0,1.0,1382179.915400661,9585.590194925551,1062.4487107996995,5934.232360300024,30.679621827914243
1402.0,1.0,1382173.131525034,402067.96441272466,1094.332343934543,6504.724347942561,46.005343837455605
1403.0,1.0,1384386.3612772317,296694.0492683578,1088.009805626264,6115.301134392158,39.06650644442019
1404.0,1.0,1384317.5142950355,330590.2855225713,1068.5196934206472,6562.637214410581,42.654072260030745
1405.0,1.0,1386182.9175124592,913463.5790752225,1102.2337094329068,6488.716530362308,52.60202209593402
1406.0,1.0,1387387.553545737,317271.4725708338,1024.1502763147041,5881.900741739275,41.975188973571534
1407.0,1.0,1386869.2004231713,974282.2949644694,1127.103956193641,6742.807549694794,51.35991554332332
1408.0,1.0,1387228.333990634,1100665.2470574216,1351.9514222962794,3375.5116419964843,75.87991433055493
1409.0,1.0,1386819.211127962,1190876.500871664,1154.575207127533,6437.107379798399,62.80977022295234
1410.0,1.0,1390579.415539412,474964.69317897316,1067.7280460294699,6746.969103257668,47.98378485600622
