"id","frame","x [nm]","y [nm]","sigma [nm]","intensity [photon]","uncertainty [nm]"
1154.0,1.0,1134761.5329063856,291928.4011506939,805.4256869712706,23843.4918479263,37.47198485917699
1155.0,1.0,1134933.3941879715,656584.4748777605,687.987789386292,21741.7257863096,26.96317574041017
1156.0,1.0,1136182.0106991604,71568.98850499181,641.583266145114,12802.558527855945,15.747167813673649
1157.0,1.0,1136466.4237839784,280631.22732861486,703.4258308797604,21478.111076266472,20.90854829658847
1158.0,1.0,1136393.1564932303,566132.2100854946,738.8500140101658,24852.27375222115,21.13329485110637
1159.0,1.0,1137242.2718574463,48873.224250402585,759.649889341074,20876.105305024616,34.51120093197523
1160.0,1.0,1138146.6822276185,545086.9980129055,873.9888965403634,24788.35288800437,28.908325489542634
1161.0,1.0,1138147.3792394435,695498.7866631582,733.6738826473788,23097.84214530942,24.318379493382086
1162.0,1.0,1138415.3991858456,1136793.2486251448,754.700979447444,21583.818901383715,27.00526990440429
1163.0,1.0,1140023.1470249393,576805.0503555617,822.2210810116549,24320.078349265717,24.242070316648853
1164.0,1.0,1140233.147973863,658082.164535016,707.7659424338024,21496.939883458203,27.474133085303674
1165.0,1.0,1139408.7571491252,1020895.0613997167,863.6042417297353,22021.026076142254,36.11980986437417
1166.0,1.0,1139252.2692058,1040771.100024636,901.3012922187254,24084.381355628837,33.216573492545784
1167.0,1.0,1140894.8533973838,186077.74405864193,673.5803401850154,19671.855780495738,24.527405756869246
1168.0,1.0,1140627.6998541746,227758.20227963853,746.7558358497976,21107.444576047365,26.408197818578397
1169.0,1.0,1142862.389566997,176302.46860278337,733.1919199398179,21396.743441230534,30.813233381134694
1170.0,1.0,1143020.5299309746,484854.64186313824,713.6205449317782,22558.980848795763,26.365825290203627
1171.0,1.0,1143480.849095999,923971.8104164047,784.8428376619415,23457.533206763732,25.971270128397816
1172.0,1.0,1143371.102758727,1083926.9946017133,714.6634902862601,21298.14876473154,22.291328498895833
1173.0,1.0,1146745.7835838292,410281.55688373215,673.2328951619455,22809.71858977291,22.37365651478664
1174.0,1.0,1146846.0738682635,1175802.799149874,738.2046329508096,22837.98988701427,28.545491094775834
1175.0,1.0,1148122.4307521884,10228.734984025323,728.2689353450047,19108.57594854001,27.499993092615107
1176.0,1.0,1147973.0391011937,34010.13009876439,2049.8789050611763,15531.170011226088,109.33674732258324
1177.0,1.0,1149077.1906402146,455831.88002043223,730.6013221483721,21823.378367911704,27.012816304585826
1178.0,1.0,1151565.4933869538,88281.37002527826,689.195166908425,19404.54414324059,22.091738433302833
1179.0,1.0,1152571.3716101332,115492.14081402797,890.2368131292127,18760.50118113599,34.3124806125732
1180.0,1.0,1152784.1304592912,162478.21219371236,707.5179989948842,20214.249050723924,25.844809476276613
1181.0,1.0,1152684.0195253373,622785.5566732583,680.8785705765331,22041.57485620649,18.85671036258115
1182.0,1.0,1152779.4751379478,1053891.0296882587,782.3363649145501,21550.710871759697,26.952168604971646
1183.0,1.0,1154102.7002321898,1214964.9387680322,1435.2088475138275,17092.368806149938,51.22852100663998
1184.0,1.0,1154904.9908893113,244707.26931896733,708.9393675950251,20942.52169114533,29.657570490435713
1185.0,1.0,1155925.162409657,636287.555228153,796.7501180977182,22563.441545780002,26.882475587732582
1186.0,1.0,1155695.4574091162,1126587.1943583726,914.629679309292,25011.21206424985,34.58751448374317
1187.0,1.0,1157826.6045936912,719436.7660589409,864.0529317689749,23055.171890982238,26.439496089848532
1188.0,1.0,1158911.39610744,1060106.145430701,738.2511712891112,21015.824761261618,24.171288988806012
1189.0,1.0,1160160.3795411664,27342.5343157912,786.4142459858414,19792.892823119804,25.440763223731135
1190.0,1.0,1160061.9200551976,611894.4550108648,831.501062232112,22749.175000163785,47.661329168140036
1191.0,1.0,1162261.496102155,607747.2647272262,666.3761894533409,20269.115809590403,77.47686994750893
1192.0,1.0,1162462.8334331363,1173256.7969991912,909.6502328826169,24497.255852267117,22.075850994135532
1193.0,1.0,1163306.2256764506,405064.51773565885,684.8860386405987,21090.113498225357,22.337229383722796
1194.0,1.0,1164273.5626522284,14485.719636748046,720.6079841051425,20681.8859963012,28.490574119338472
1195.0,1.0,1164371.3241825704,658417.4163617902,703.692534566317,20682.488786157177,27.53869646239447
1196.0,1.0,1165233.301018552,216046.9868516935,738.4622648045306,21857.188803176836,23.95869730424675
1197.0,1.0,1165660.0540292917,463748.0785932256,702.2456884725633,21714.03826578446,23.670201237969735
1198.0,1.0,1165622.1814939016,1189322.4501621032,736.498501139569,21606.13477773375,28.719103098117515
1199.0,1.0,1169438.5062393283,362377.34312419355,824.5286520426516,23316.92449612499,32.47876616312641
1200.0,1.0,1173004.6096128507,524627.0653253392,783.3926450094548,24166.24476007957,23.288260691883284
1201.0,1.0,1173739.6859026547,64515.15831295693,720.2585119111492,20340.137864420434,23.498409054373006
1202.0,1.0,1173843.6509633453,584251.8122001041,696.6977169606934,22377.34897538629,22.203152156355998
1203.0,1.0,1174885.1367547938,222778.18176803802,710.8995828808248,21114.41013333728,21.63878703777313
1204.0,1.0,1174500.2594793818,964873.7299667884,833.2194301107291,23386.161271226156,33.704366865447156
1205.0,1.0,1178050.436279135,824560.7105488664,1648.7161108628172,19128.82724695036,56.19678075031337
1206.0,1.0,1179161.2803751912,936650.3775844098,883.9654685382743,24932.645511165683,29.44394970806387
1207.0,1.0,1180942.1944176536,1182494.2630754951,2062.332281184497,21529.28925570439,110.8611741074625
1208.0,1.0,1181896.4790459326,1081851.4765740957,707.0243330327667,21331.95451424956,25.00362067918659
1209.0,1.0,1182595.6885947336,372254.5746510579,761.9675233679028,22159.87090551779,24.846848237109093
1210.0,1.0,1183916.3829942632,595708.8457170896,758.6166882131771,23766.643611150233,21.26032785360908
1211.0,1.0,1185070.1566332744,269781.47300129855,828.5078340356666,24088.613514794706,28.66711383253908
1212.0,1.0,1185024.6219258355,870995.4172378909,905.7922693059724,23335.069332101084,29.86078740356652
1213.0,1.0,1187917.4750063207,820766.4010764852,751.1745009593157,21782.547307469184,24.913725834112586
1214.0,1.0,1189150.8438913862,637808.713920877,762.4037385528992,23938.022186185946,20.025784395630282
1215.0,1.0,1188728.5777568184,777785.1175795153,691.2855049098539,21397.38802139947,23.347124516774787
1216.0,1.0,1189496.5673094965,980891.9067308524,1742.008884469721,18167.01444779731,77.39678584022435
1217.0,1.0,1189310.4335062543,998942.1733545325,2150.1676635682766,20858.65045914882,91.9659462513762
1218.0,1.0,1189904.243278723,35016.03501526164,1493.71323586216,14537.459878452868,65.69036170872512
1219.0,1.0,1191235.5560391003,77166.71939991687,725.8626473054813,19627.34707713438,31.004108444181846
1220.0,1.0,1193054.7368476177,465692.62522162544,790.947005034229,22455.496683427646,24.854068423076104
1221.0,1.0,1193714.3384860328,849089.074396352,694.4075030816749,21816.804314570552,20.8980735676137
1222.0,1.0,1194940.0010979222,705527.8199923813,1036.8195994242858,33053.46066460857,153.32746382197666
1223.0,1.0,1197485.5410277878,213447.39909062462,838.7431264895309,22341.934783909557,24.842347080764256
1224.0,1.0,1196856.9221669098,1131926.5500558366,776.4845916359478,22717.709230332242,30.128165820980648
1225.0,1.0,1198403.2110727236,627868.6444162377,689.4044440503116,21801.58799723384,23.596415415425703
1226.0,1.0,1201914.8791741612,221927.62353461693,678.2877481800033,21498.088893801818,22.200929545034437
1227.0,1.0,1202266.7469150554,276989.3540857086,765.4238282384339,22426.79350436025,22.13444974955988
1228.0,1.0,1203610.4060410631,158537.57307792103,824.0390613440984,22408.540239814465,30.298203470530694
1229.0,1.0,1203181.8493331764,461500.36625902803,717.0238326580708,20688.07322040526,25.185028866877207
1230.0,1.0,1202612.1782047637,690480.978209624,879.4311795708269,24228.570525703417,28.430943132381817
1231.0,1.0,1204507.7497228065,115266.66434963251,730.1314757744822,22277.000282146444,20.441177772616147
1232.0,1.0,1203869.9711149323,814904.6664382591,791.5436404541464,21632.201664958902,27.157814453053003
1233.0,1.0,1204785.496470912,1012413.2746739807,843.1489689477883,22450.466615251913,37.54172964772672
1234.0,1.0,1205605.7774620813,150460.69317994107,702.9536576849431,21171.095112294697,20.13430494472836
1235.0,1.0,1205425.6084517224,679787.3544571889,684.2285094413764,22053.04087745879,17.932679563489373
1236.0,1.0,1206681.87698485,269486.5626758141,742.9305671284374,22476.20726104546,28.077919397673355
1237.0,1.0,1206943.1139166104,540672.045412504,730.0773348242541,22540.782991247073,144.10576206121752
1238.0,1.0,1208395.433035002,199541.78179961455,847.9941901094506,23065.246078453107,34.47565825463624
1239.0,1.0,1210165.6131888821,543587.2279967819,679.1337750752957,20398.026387139,139.24972421958836
1240.0,1.0,1210232.3555796368,881235.462047311,774.8801047797949,23355.234237142653,21.836068923161445
1241.0,1.0,1210654.4583999277,304666.2153545026,894.4365578708498,26275.53099711042,25.322726921483024
1242.0,1.0,1211381.5467406816,634772.7112995643,679.6183037882779,21455.187879137444,22.11839048180696
1243.0,1.0,1212194.8977008804,602934.8124691376,808.384079824566,19153.557064624772,38.69891271535678
1244.0,1.0,1212292.0730986602,1074173.6419917266,703.0284268145653,20751.29816927875,26.05815930456453
1245.0,1.0,1214636.4921607107,529986.580097146,728.9850823480522,20164.905711457293,20.475918791003426
1246.0,1.0,1215762.6580220768,89545.50347542124,739.1076709867053,21070.331978206374,26.0493115358936
1247.0,1.0,1216357.9614676347,283053.7837587825,770.0017655367889,22321.778396181548,21.962961248480738
1248.0,1.0,1215869.6744053,851850.3909792176,687.61152451717,21606.286270905093,22.363129279352425
1249.0,1.0,1218570.4532709727,1181092.8422253071,766.2696423406546,20270.238675870973,37.18004728190729
1250.0,1.0,1219743.6067298923,713192.5593307308,662.6550445447143,20790.628496810077,21.458848095117734
1251.0,1.0,1220817.222991723,96953.03453473379,747.2183758306899,20127.0527758372,27.691286225055414
1252.0,1.0,1220586.6177984937,325812.49957161554,688.1640373401899,22808.87467345843,22.07834343745074
1253.0,1.0,1221694.5113382996,234151.07143492962,739.8055632151752,23972.65322178671,25.004078609948444
1254.0,1.0,1221311.6550062054,1140004.4285659199,798.3845098000693,22211.242674810495,32.8742932020862
1255.0,1.0,1223487.8639036848,926152.4963782304,3248.1203422634876,36221.5362641683,139.5785259641903
1256.0,1.0,1224402.6911620786,860155.4467743838,835.7696890812252,25111.340342408348,28.03955905468964
1257.0,1.0,1224088.272956546,1175988.0794961073,725.0366264932142,20779.191337472035,31.611872086662306
1258.0,1.0,1226480.2297921418,128791.28386131406,712.4604609230506,20764.079276883174,23.213955232777224
1259.0,1.0,1228254.4263461113,423672.6857682153,736.2954716000269,22816.585805110197,22.645790030664106
1260.0,1.0,1231167.9444048835,324425.5281080134,658.2307927614675,21147.92882592166,26.778720631535048
1261.0,1.0,1232502.7702079103,405883.8829926002,694.6041752455645,21824.91180006744,20.194923209922514
1262.0,1.0,1234691.9196248464,431369.5928843023,740.5621601235039,22511.912668718403,24.36531270850811
1263.0,1.0,1235636.4156121628,249843.1424485301,768.416987648197,21320.77362253993,26.91254899181779
1264.0,1.0,1236256.7967430328,1176500.0633555686,859.1500473770749,22892.864284778618,32.32101105362393
1265.0,1.0,1237405.6983597556,130613.56570329303,710.1143280918558,20068.778532558023,19.582800910887183
1266.0,1.0,1237123.29636824,565139.2670168658,672.2591614776551,23337.061529046376,17.469049315389466
1267.0,1.0,1237197.7185317355,609520.9824985567,761.1419186043184,23790.198714835627,22.854754024504157
1268.0,1.0,1237113.7276431639,1084995.1734585061,729.8095983798592,22068.098579977228,27.31126150785845
1269.0,1.0,1237878.2932559415,195992.85301383503,854.3246680860991,22937.408920421967,34.40438575225373
1270.0,1.0,1238181.1428716597,423126.17183711176,696.2939093842484,22811.9512783839,21.17000789362684
1271.0,1.0,1241713.5572746415,24901.99843355998,690.2676420022044,18289.7994242325,27.027247592789017
1272.0,1.0,1241934.898529316,956372.0589911055,832.7529403163575,21275.422639057437,29.111380710145205
1273.0,1.0,1243421.3038742996,826989.6651921292,1384.6485966286348,18160.25399468199,34.06089487419031
1274.0,1.0,1242522.663286712,1015124.6469151645,889.205788010025,23136.610222951233,30.526762678700248
1275.0,1.0,1243169.5949808345,1074830.715366282,862.1563055530848,24760.23058175179,31.372743569263847
1276.0,1.0,1242752.0918288834,1176501.8058067686,739.5882231673702,21320.482186278212,27.523604212165676
1277.0,1.0,1244549.8208616883,145394.2081542734,867.3880922851585,23939.562931455035,20.37112275874979
1278.0,1.0,1243956.8647464246,158478.5772896917,704.4610850153201,20811.31652586122,21.946280956051705
1279.0,1.0,1245480.6429920462,30519.452741791443,777.9382305144965,19503.50203630711,28.591969812118954
1280.0,1.0,1246088.5057766158,90820.43960100721,808.2562778693718,21024.539305492573,38.956231066251355
1281.0,1.0,1247086.6929265857,238105.41712818766,863.42777932536,22300.280531627035,29.622595135235102
1282.0,1.0,1247814.414398442,743345.5951218205,770.8133971335002,23300.73579697433,23.42877866951288
1283.0,1.0,1247395.3224872479,1034148.5296185394,759.5647375628402,20767.46764864606,30.738394791343648
1284.0,1.0,1249001.5567204508,468541.25390293426,775.3552196834094,22789.646673527917,24.1035168165287
1285.0,1.0,1248327.0219871292,756544.620877584,719.8347905953652,22510.04351362623,23.374418527209958
1286.0,1.0,1249939.6005232201,164181.50130251938,689.6576430194389,20798.474864937267,23.395704983761174
1287.0,1.0,1249843.411037721,1154110.9277024192,688.224545653845,21153.1991491139,24.57245093179093
1288.0,1.0,1253924.9276505527,985636.0757022318,907.9514983522159,25400.466727673047,27.961511654399928
1289.0,1.0,1254699.734280989,5299.699114973502,683.3479697554276,17594.4353755817,26.69682494048584
1290.0,1.0,1254738.4203768629,397247.9121168882,758.3453015076973,22857.500909681763,23.602066278564315
1291.0,1.0,1256963.4467846227,292084.9355115695,688.748663902654,21675.300460973063,21.696091746704173
1292.0,1.0,1256927.1813981116,325917.9261272757,718.2281192168542,22167.047241914384,21.806643538445883
1293.0,1.0,1258629.8390419136,907655.6028266456,765.5535916051248,21940.434577808304,25.279004124403862
1294.0,1.0,1259451.7656354415,968396.0653166142,754.6001192722889,23524.168773634956,24.97929171332898
1295.0,1.0,1259167.0526283483,1184379.1498100767,723.9133399990103,21647.00943785844,27.059376071554343
1296.0,1.0,1259915.6225361065,312347.3043727873,741.625599982143,21028.646174063833,24.5641848193033
1297.0,1.0,1260086.6720191825,1094726.016124484,840.7559558602749,22362.774683169842,31.44845971752233
1298.0,1.0,1263426.7875924702,469875.8299305497,1206.8798366407857,16355.598020251637,45.34852909072793
1299.0,1.0,1266508.955321224,848678.7569161335,775.6086853212852,24029.660193632193,24.478861534048118
1300.0,1.0,1267417.6257545326,475425.682811361,661.3732247589694,21130.616971050957,23.753189950810306
1301.0,1.0,1268523.2431290145,841880.8053357459,693.5843099831811,23153.126884758312,21.895927005993155
1302.0,1.0,1270062.8918396614,81508.7918723578,738.7615737952016,20006.739445656254,31.26098359655017
1303.0,1.0,1270170.2946362451,424675.66154237033,735.8181841572832,21710.55895756517,21.915514738223465
1304.0,1.0,1270124.4559681956,511037.118900131,826.092658727314,23703.087034567354,24.37840526503105
1305.0,1.0,1269488.3299070424,957801.3632893472,835.3144048230724,23482.484136723975,31.739603609134157
1306.0,1.0,1270229.385486952,1099993.302617699,811.3115156931962,21824.778870041962,25.21675647347721
1307.0,1.0,1271047.4558349035,8359.44514804051,718.1480645332136,20472.769049735904,26.021345869221907
1308.0,1.0,1270928.752058142,218247.08487950405,713.2076734548664,21006.487833942854,20.239026514061393
1309.0,1.0,1272280.8904720792,345068.5714738505,638.1956236669911,17713.520434632574,146.21727247758517
1310.0,1.0,1272552.9400133155,567294.7595590688,869.3297200792689,24300.85567787119,21.52551678924006
1311.0,1.0,1273984.3335717758,105859.34684469354,1082.7165196160547,14115.774945093137,191.09730345591257
1312.0,1.0,1273444.2922730835,348045.2817287397,654.2082286603004,20711.355973714817,126.57647727973585
1313.0,1.0,1277743.3495725938,102623.68763326968,759.3150057623589,18529.58430490118,67.29286010427393
1314.0,1.0,1278437.782145146,562227.1548825473,777.3228264391299,22861.46755997333,22.636912148686683
1315.0,1.0,1277684.677535611,666027.1466070553,815.685744463689,22594.230631474693,29.26258580280981
1316.0,1.0,1277688.60831968,341655.96962857,2740.9232246716633,32748.532843153276,93.71737536052078
1317.0,1.0,1279327.4552909515,380316.84177867224,680.846466800772,20421.59422746921,22.156883012615705
1318.0,1.0,1279295.534283904,631519.768489002,708.8540592788038,24517.397671713876,20.79428433237581
1319.0,1.0,1280711.1162055917,28030.032242415422,1208.837996317422,15628.361876175266,49.89815813842584
1320.0,1.0,1281617.9700780485,52780.89607612821,731.649304241377,19895.314627951117,28.42833497986331
1321.0,1.0,1282695.018167296,1156471.350336181,711.9509741328634,20956.402400102153,24.390893901159107
1322.0,1.0,1283683.3946349937,462288.9688236057,710.8832681540025,21360.299035837194,23.237689681807172
1323.0,1.0,1284019.6711787696,893524.8494735031,717.0620919732007,22137.200140956866,23.9159741893234
1324.0,1.0,1287266.3854099181,46119.32102208776,727.7379947269845,18838.576452695444,31.36199574962916
1325.0,1.0,1291062.4101113353,274880.81561825273,701.205015337816,20634.109262435988,25.428412996945347
1326.0,1.0,1291502.0428394894,1212792.5757645536,872.6728904563565,22173.014738695943,37.873379472788194
1327.0,1.0,1292240.0422812225,197179.13625809195,664.9920716842887,21470.357302729917,79.04885691509698
1328.0,1.0,1292788.586287357,956239.1567084134,880.2850832344647,24405.248117744177,31.048466231505834
1329.0,1.0,1295447.0265669555,295277.0755316191,781.9120103101125,21378.461831631554,35.724707076150985
1330.0,1.0,1296208.1249762927,194540.03586061235,915.4067425007447,24784.348509432475,68.41130869514258
1331.0,1.0,1296912.9898971792,201888.7751832876,702.3063467102276,20156.359830809673,21.35436252566622
1332.0,1.0,1296869.7502848497,230780.4234857706,720.9921196673578,19907.979678554155,25.566308102832142
1333.0,1.0,1296915.7524204468,491020.14691209176,725.6563442959501,22026.38738946123,22.84032978794252
1334.0,1.0,1297009.720615419,816142.60537215,751.1290656808798,22111.034835163293,22.28164273083832
1335.0,1.0,1299238.4037991336,101569.41090136058,695.4597254289154,19071.15215445508,25.721285639730432
1336.0,1.0,1299348.5050541493,505093.0704451334,668.1273043620573,21563.856530176512,19.00328657285322
1337.0,1.0,1298596.1364351348,638464.229321418,1926.6993640528044,17098.405486533396,89.60975009113425
1338.0,1.0,1300387.6267271673,392079.3229585698,662.0092098666667,20394.378929379225,23.11461265165844
1339.0,1.0,1301645.0379055676,168701.0810603031,744.1967162836951,21441.413104940286,26.92548071948918
1340.0,1.0,1302920.4623257057,57076.60679061539,794.9113870698533,19682.145978397726,30.582626863621734
1341.0,1.0,1304013.8653335716,1048547.9824307113,700.2165420729722,19400.49498735751,27.919701251651773
1342.0,1.0,1304919.021606864,721584.691472802,671.1188081494685,21633.513334021594,25.19422704290581
1343.0,1.0,1306188.0079715431,105774.30157607676,690.7892215735753,20169.15708435316,24.632451478428536
1344.0,1.0,1305968.7448828951,122510.10634037296,802.9014040226493,21582.592311703633,32.856569598681034
1345.0,1.0,1308960.8266846254,1211713.2249988788,910.551912544603,24092.253201687563,25.376775548662238
1346.0,1.0,1309356.2913214632,881184.9322778536,795.2247845590804,24554.231654539006,26.991483731882816
1347.0,1.0,1311396.5211278484,469039.0074092314,806.9136854748212,24040.817758792185,28.232317215549767
1348.0,1.0,1310499.182435051,694574.0032662452,695.9028765011125,22174.72726883681,25.69649833365398
1349.0,1.0,1311625.9526790578,474410.33448916493,802.9929604582696,22892.009073984365,30.778123318879235
1350.0,1.0,1311572.6882349423,872281.398886682,867.373182631684,27415.91358207842,28.276246450674627
1351.0,1.0,1313119.9662428373,183886.93813397444,714.0695462099447,19410.138324377553,26.82587256910625
1352.0,1.0,1313123.8447278833,339475.2617260235,714.1434219010713,21934.622609693994,25.396128091789556
1353.0,1.0,1313157.366760352,929073.6203977632,671.8536281688018,20975.682201073065,22.448016323883824
1354.0,1.0,1315303.9803483854,1191061.423859944,884.6778673447737,22868.914201594787,40.1971710349642
1355.0,1.0,1317861.9911705402,37079.82811604611,785.571243889892,21236.717071557723,41.36991117078541
1356.0,1.0,1318935.0615019777,1054298.0787295,683.2233251480818,19773.46197771482,149.96511763508582
1357.0,1.0,1320758.2997779776,554557.5911702979,861.7626575936528,25486.89583806783,18.827076141903323
1358.0,1.0,1320262.12167248,1057836.1688820398,704.1289725570398,21534.415192549874,143.18873053324526
1359.0,1.0,1321410.4894073245,81792.29541400973,724.6854294348675,21623.72667539341,33.299024444619455
1360.0,1.0,1321341.4393290507,800743.6009993864,695.5996922170665,22927.401884624083,25.94366604847468
1361.0,1.0,1325329.728015418,752317.2494500984,2517.7808161848125,27721.319829128257,100.65356428852233
1362.0,1.0,1325911.6736077755,635557.2088983502,763.0647336090548,23414.980486513756,23.096459194335214
1363.0,1.0,1326151.788370799,919732.6711714898,700.220231226963,22283.285572035707,24.781231814032626
1364.0,1.0,1326070.3787108152,1107073.3117681192,696.7482988462045,20780.33267071818,25.39505168033341
1365.0,1.0,1328717.0837457778,225470.44295672455,717.4374965592876,20349.966528449117,23.395043381125845
1366.0,1.0,1328424.1450814598,843658.831061765,690.23494432786,22627.355671756235,20.629884726883645
1367.0,1.0,1328337.7400690552,943782.6387449485,750.6725030439737,22592.757910520646,24.852408344978496
1368.0,1.0,1329867.950447628,888826.6046413338,665.4270333406503,20933.4922133002,22.593096402616467
1369.0,1.0,1331363.6484420206,446099.9636324308,747.4641883136073,21478.30688173227,24.1208726645753
1370.0,1.0,1332006.8799567781,905662.0601889333,685.1976560382368,20761.257019192024,23.239955834627718
1371.0,1.0,1332111.81949982,1126057.9148698451,757.2735910243622,21874.623177887544,28.70392096495228
1372.0,1.0,1333378.6401583727,570231.47032413,697.4200111034311,21412.08021428672,23.603532245573465
1373.0,1.0,1333045.9822323592,1035377.2230362723,723.8958950966903,21234.136087072504,26.566944155673248
1374.0,1.0,1334617.1753986673,302569.8000591471,798.1896306516642,22693.319517570395,25.150766884360394
1375.0,1.0,1334522.8605377658,683970.1430337229,714.9475381585163,20705.829640867014,25.42248149406483
1376.0,1.0,1336675.3406077987,912074.6191447758,696.0367102051054,20872.0294616614,18.944983213985576
1377.0,1.0,1337749.377515394,348230.2264914784,713.1131941168592,22897.322642043633,25.23714672397593
1378.0,1.0,1339482.8071632371,614380.2351625427,874.4457816218784,24099.798688553656,26.769641062608386
1379.0,1.0,1339088.6852880286,896658.7815083106,726.1316254940551,25166.040567246062,21.32030184844435
1380.0,1.0,1338787.6305402117,903890.2937980465,777.7810214955392,22770.930475794034,24.06812599996962
1381.0,1.0,1341300.3680846249,92400.62097326892,728.9377910549604,18792.817645902745,36.50349948641415
1382.0,1.0,1341027.8278938716,734164.0941699415,764.6063838303546,21516.880849006426,21.58212357892835
1383.0,1.0,1343452.1685047538,432149.75732891593,727.6875322431271,20809.130137150947,26.753997406188933
1384.0,1.0,1346676.6601054692,444111.39512496017,946.1371264618394,19872.28152817535,33.301538355324524
1385.0,1.0,1350125.6410329419,15703.733883825405,857.3226731801665,18831.566162719253,29.942707222031583
1386.0,1.0,1349547.0719800452,928407.0596954215,707.8710477475923,20556.56576211795,29.02006365744774
1387.0,1.0,1350749.7913374803,640958.7178402925,698.9356853357215,21437.655659183834,20.994650081711818
1388.0,1.0,1350378.9078499586,738619.9320161933,845.7777986631021,24942.869050248453,32.86435269499
1389.0,1.0,1350840.535906875,869416.0689683325,752.7157598407645,22630.919738473232,24.51658438834778
1390.0,1.0,1351382.1612637546,375184.271044447,879.3505068251235,23167.53060135863,30.63117396521641
1391.0,1.0,1351894.8207806915,935722.8946472891,1755.7863803422326,43214.40466111905,486.95038488077995
1392.0,1.0,1352938.9944041672,38885.849723682244,774.5593464426204,18693.450141008703,26.634388154573898
1393.0,1.0,1352506.1833814029,165883.31492875656,768.4170789375914,20859.105891553183,27.655726117798213
1394.0,1.0,1352760.7477419325,885079.6422467727,927.8904262821593,25966.934758021107,224.5342176278306
1395.0,1.0,1355730.1054795936,73532.76734482415,860.6939525767157,20191.815054347448,33.56589522837772
1396.0,1.0,1357627.0754167598,409741.5614146552,711.2127922202886,20757.704298708653,26.165725951060228
1397.0,1.0,1357866.2993900666,862522.8573729394,747.5150780796831,22885.48465346502,27.79186059403613
1398.0,1.0,1358283.6913417496,1014691.4409172416,825.6400463045903,22430.330229095285,28.765461208965956
1399.0,1.0,1358757.1810964933,438922.9033303207,684.9638081465871,21079.565019534657,25.220609884828917
1400.0,1.0,1359505.4536561463,692277.4529074138,808.270150976167,23194.134937469276,28.911248592494818
1401.0,1.0,1359971.6411295587,350577.52540470724,709.8506194901327,22695.86480139247,21.539750621916667
1402.0,1.0,1361532.297733311,908662.6514990323,770.097540809074,22081.10610256347,25.56344909556207
1403.0,1.0,1365139.9053737961,206717.22609322963,733.827171827246,18892.092923432334,22.92323221891133
1404.0,1.0,1366147.2576126375,278577.5793673133,718.9326429590097,20724.446877032504,26.30403411854116
1405.0,1.0,1366758.394088312,119996.02984812931,774.5656052308493,19844.624164488425,33.860546527703555
1406.0,1.0,1366687.8124139386,436132.08858723857,881.3130125744523,23137.87008517433,34.509981684347196
1407.0,1.0,1367015.809882574,703524.5743094496,722.0428481783661,22038.33011313931,20.44378864011352
1408.0,1.0,1367674.1253400717,1184873.883729957,859.8227661265784,18248.65536063243,41.76638714450324
1409.0,1.0,1368797.840250361,62097.967676462074,917.8263261407612,21536.254114266707,31.132043006195516
1410.0,1.0,1368285.2750003622,199772.37303653744,669.8030878592627,18732.554604081928,23.071805476973548
1411.0,1.0,1367730.9125164382,786331.7271288444,917.8140136267486,23032.62737064557,28.80897910036013
1412.0,1.0,1368411.2316185073,1173100.2406853535,1373.788383411032,8054.138420003188,99.91115231166117
1413.0,1.0,1369995.3383443481,968810.0876338596,727.6729366570735,20871.89676279591,99.49873725884281
1414.0,1.0,1369743.717079018,972840.2736800131,818.2727511137948,23946.267501698407,53.40375717122325
1415.0,1.0,1370669.6230798236,544873.8700389349,694.4129463896876,22546.589726310052,24.808435167280035
1416.0,1.0,1372370.730986227,652301.5010398048,718.2602587155282,21310.621152381253,24.111055266160644
1417.0,1.0,1371552.556749571,747631.8812612962,2005.0268928535584,16498.141937879267,89.37458935290292
1418.0,1.0,1374185.74692645,418790.3244175472,674.8976785290339,21106.55280862571,19.614377023114944
1419.0,1.0,1374668.0476500925,472970.33056869137,733.4517247457721,22157.22303375499,22.372567196563466
1420.0,1.0,1373646.998113926,951863.1050693402,887.2154966894457,24421.186189958877,33.14472245219363
1421.0,1.0,1374009.2473901336,987683.5414186139,703.5142562258361,20358.645337085713,25.586919139435093
1422.0,1.0,1375419.2549164316,209100.28186891257,695.7280978613036,19031.39021069809,25.368628457564068
1423.0,1.0,1375516.6990655689,690222.5791004776,813.6967384851353,22243.34599987669,30.632083632412172
1424.0,1.0,1378832.2624207465,27492.009016724143,730.6630195301277,17251.40696047172,29.711684821923633
1425.0,1.0,1380409.5261850695,306593.80770294793,769.4781501421616,20820.999366742086,33.39359013247464
1426.0,1.0,1381995.8419297636,142925.96091121229,928.588298023733,22769.9305896589,52.933687309606135
1427.0,1.0,1382270.2901959585,1120274.4165017593,721.8603710917134,18135.72053213789,27.477557308163995
1428.0,1.0,1384611.7452474267,270462.7895715865,776.1587554292963,20877.611702503422,31.4760383265517
1429.0,1.0,1385394.687716486,867277.8211173045,894.5468864210765,24881.087453638407,27.104763510885576
1430.0,1.0,1386969.8181682068,878155.8940805303,737.7166395382322,26010.269399284938,27.181363471725895
1431.0,1.0,1386509.1716005108,1208793.9029442377,949.3988020015058,26835.061698054953,40.6117080097628
1432.0,1.0,1389363.7114048502,600877.716336884,701.962417183019,20433.54315964016,24.817967613947626
1433.0,1.0,1389762.5050955676,1177273.8484570414,845.8635479375664,21620.079440564063,34.265801873926364
